Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,257,1382,8,181,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITF1,2,4.419890,
Basilicata,97,362,1,79,13,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITF5,2,1.265823,
Calabria,315,971,13,177,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITF6,2,7.344633,
Campania,681,3902,35,573,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITF3,2,6.108202,
Emilia-Romagna,1743,9001,50,889,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITH5,2,5.624297,
Friuli Venezia Giulia,281,1277,6,175,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITH4,2,3.428571,
Lazio,1095,6421,73,943,243,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITI4,2,7.741251,
Liguria,443,1636,14,218,12,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITC3,2,6.422018,
Lombardia,1490,10457,48,1810,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITC4,2,2.651934,
Marche,201,983,6,230,50,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITI3,2,2.608696,
Molise,19,176,0,39,26,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITF2,2,0,
P.A. Bolzano,95,500,4,100,20,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITH1,2,4.000000,
P.A. Trento,73,517,3,90,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITH2,2,3.333333,
Piemonte,618,6794,16,628,99,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITC1,2,2.547771,
Puglia,476,2751,16,405,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITF4,2,3.950617,
Sardegna,188,1602,13,204,16,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITG2,2,6.372549,
Sicilia,959,3588,48,792,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITG1,2,6.060606,
Toscana,726,5033,24,570,14,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITI1,2,4.210526,
Umbria,282,662,4,86,41,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITI2,2,4.651163,
Valle d'Aosta,35,96,0,13,21,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITC2,2,0,
Veneto,783,6000,26,1000,0,Dati della Protezione Civile del 23 Luglio 2022 ore 18:08,2022-07-23,ITH3,2,2.600000,
