Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,428,1324,36,181,14,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITF1,2,19.889503,
Basilicata,96,354,5,79,14,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITF5,2,6.329114,
Calabria,401,1090,24,202,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITF6,2,11.881188,
Campania,1391,4476,89,812,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITF3,2,10.960591,
Emilia-Romagna,2701,9001,149,889,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITH5,2,16.760405,
Friuli Venezia Giulia,519,1277,42,175,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITH4,2,24.000000,
Lazio,2145,6421,206,943,243,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITI4,2,21.845175,
Liguria,727,1824,33,221,12,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITC3,2,14.932127,
Lombardia,3016,10457,251,1810,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITC4,2,13.867403,
Marche,322,1027,62,256,49,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITI3,2,24.218750,
Molise,37,176,3,39,26,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITF2,2,7.692308,
P.A. Bolzano,126,500,13,100,20,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITH1,2,13.000000,
P.A. Trento,149,517,24,90,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITH2,2,26.666667,
Piemonte,2111,6794,127,628,99,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITC1,2,20.222930,
Puglia,728,2882,59,503,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITF4,2,11.729622,
Sardegna,376,1602,33,204,16,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITG2,2,16.176471,
Sicilia,1496,3830,141,848,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITG1,2,16.627358,
Toscana,1365,5033,112,570,8,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITI1,2,19.649123,
Umbria,212,662,11,86,41,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITI2,2,12.790698,
Valle d'Aosta,64,163,7,34,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITC2,2,20.588235,
Veneto,1503,6000,157,1000,0,Dati della Protezione Civile del 31 Gennaio 2022 ore 19:12,2022-01-31,ITH3,2,15.700000,
