Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,47,1324,5,177,23,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF1,2,2.824859,
Basilicata,25,364,0,88,13,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF5,2,0,
Calabria,92,966,11,174,3,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF6,2,6.321839,
Campania,174,3511,17,555,189,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF3,2,3.063063,
Emilia-Romagna,320,7920,40,889,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH5,2,4.499438,
Friuli Venezia Giulia,39,1277,9,175,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH4,2,5.142857,
Lazio,324,6421,49,943,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITI4,2,5.196182,
Liguria,51,1690,5,217,12,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITC3,2,2.304147,
Lombardia,315,6369,59,1530,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITC4,2,3.856209,
Marche,43,971,12,212,61,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITI3,2,5.660377,
Molise,3,176,1,39,26,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF2,2,2.564103,
P.A. Bolzano,21,500,6,100,20,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH1,2,6.000000,
P.A. Trento,15,517,3,90,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH2,2,3.333333,
Piemonte,173,5824,19,628,99,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITC1,2,3.025478,
Puglia,135,2745,20,482,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF4,2,4.149378,
Sardegna,77,1602,10,204,16,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITG2,2,4.901961,
Sicilia,314,3716,41,893,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITG1,2,4.591265,
Toscana,204,5033,23,570,37,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITI1,2,4.035088,
Umbria,34,662,4,84,43,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITI2,2,4.761905,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITC2,2,0,
Veneto,144,6000,33,1000,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH3,2,3.300000,
