Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,58,1324,4,177,23,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITF1,2,2.259887,
Basilicata,40,364,3,88,13,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITF5,2,3.409091,
Calabria,160,964,12,174,3,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITF6,2,6.896552,
Campania,266,3511,15,555,189,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITF3,2,2.702703,
Emilia-Romagna,383,7920,48,889,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITH5,2,5.399325,
Friuli Venezia Giulia,45,1277,9,175,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITH4,2,5.142857,
Lazio,396,6421,55,943,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITI4,2,5.832450,
Liguria,60,1682,7,217,12,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITC3,2,3.225806,
Lombardia,401,6369,58,1530,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITC4,2,3.790850,
Marche,58,971,21,212,60,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITI3,2,9.905660,
Molise,3,176,2,39,26,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITF2,2,5.128205,
P.A. Bolzano,22,500,10,100,20,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITH1,2,10.000000,
P.A. Trento,19,517,3,90,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITH2,2,3.333333,
Piemonte,193,5824,23,628,99,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITC1,2,3.662420,
Puglia,171,2741,19,482,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITF4,2,3.941909,
Sardegna,148,1602,18,204,16,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITG2,2,8.823529,
Sicilia,531,3735,77,886,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITG1,2,8.690745,
Toscana,288,5033,49,570,35,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITI1,2,8.596491,
Umbria,43,662,2,84,43,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITI2,2,2.380952,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITC2,2,0,
Veneto,209,6000,46,1000,0,Dati della Protezione Civile del 25 Settembre 2021 ore 17:52,2021-09-25,ITH3,2,4.600000,
