Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,282,1382,9,181,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF1,2,4.972376,
Basilicata,86,397,2,79,14,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF5,2,2.531646,
Calabria,196,1009,13,194,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF6,2,6.701031,
Campania,575,4028,35,581,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF3,2,6.024096,
Emilia-Romagna,1150,9001,30,889,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH5,2,3.374578,
Friuli Venezia Giulia,145,1277,5,175,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH4,2,2.857143,
Lazio,798,6421,51,943,243,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITI4,2,5.408271,
Liguria,213,1643,13,218,12,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITC3,2,5.963303,
Lombardia,890,10457,38,1810,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITC4,2,2.099448,
Marche,115,996,3,230,49,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITI3,2,1.304348,
Molise,23,176,3,39,26,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF2,2,7.692308,
P.A. Bolzano,41,500,0,100,20,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH1,2,0,
P.A. Trento,47,517,3,90,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH2,2,3.333333,
Piemonte,547,6794,21,628,99,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITC1,2,3.343949,
Puglia,462,2903,25,503,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF4,2,4.970179,
Sardegna,242,1602,10,204,16,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITG2,2,4.901961,
Sicilia,632,3609,38,813,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITG1,2,4.674047,
Toscana,410,5033,20,570,8,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITI1,2,3.508772,
Umbria,209,662,5,86,41,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITI2,2,5.813953,
Valle d'Aosta,26,163,1,34,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITC2,2,2.941176,
Veneto,443,6000,22,1000,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH3,2,2.200000,
