Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,134,1382,5,181,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF1,2,2.762431,
Basilicata,18,338,0,79,14,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF5,2,0,
Calabria,117,952,5,179,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF6,2,2.793296,
Campania,227,3878,7,575,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF3,2,1.217391,
Emilia-Romagna,605,9001,17,889,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH5,2,1.912261,
Friuli Venezia Giulia,121,1277,5,175,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH4,2,2.857143,
Lazio,379,6421,25,943,243,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITI4,2,2.651113,
Liguria,123,1559,4,218,12,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITC3,2,1.834862,
Lombardia,498,10457,7,1810,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITC4,2,0.386740,
Marche,51,983,4,230,50,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITI3,2,1.739130,
Molise,10,176,0,39,26,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF2,2,0,
P.A. Bolzano,79,500,4,100,20,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH1,2,4.000000,
P.A. Trento,60,517,2,90,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH2,2,2.222222,
Piemonte,293,6794,6,628,99,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITC1,2,0.955414,
Puglia,107,2735,6,405,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITF4,2,1.481481,
Sardegna,56,1602,5,204,16,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITG2,2,2.450980,
Sicilia,174,3364,14,791,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITG1,2,1.769912,
Toscana,187,5033,4,570,13,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITI1,2,0.701754,
Umbria,118,662,2,86,41,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITI2,2,2.325581,
Valle d'Aosta,7,67,0,13,21,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITC2,2,0,
Veneto,289,6000,6,1000,0,Dati della Protezione Civile del 27 Settembre 2022 ore 23:45,,,,,,2022-09-27,ITH3,2,0.600000,
