Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,316,1382,10,181,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF1,2,5.524862,
Basilicata,101,393,0,79,13,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF5,2,0,
Calabria,291,1020,17,194,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF6,2,8.762887,
Campania,746,4047,42,551,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF3,2,7.622505,
Emilia-Romagna,1352,9001,36,889,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH5,2,4.049494,
Friuli Venezia Giulia,158,1277,5,175,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH4,2,2.857143,
Lazio,1158,6421,68,943,243,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITI4,2,7.211029,
Liguria,330,1646,15,218,12,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITC3,2,6.880734,
Lombardia,1261,10457,35,1810,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITC4,2,1.933702,
Marche,183,1006,4,232,52,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITI3,2,1.724138,
Molise,36,176,0,39,26,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF2,2,0,
P.A. Bolzano,46,500,1,100,20,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH1,2,1.000000,
P.A. Trento,74,517,3,90,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH2,2,3.333333,
Piemonte,785,6794,19,628,99,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITC1,2,3.025478,
Puglia,557,2903,23,503,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF4,2,4.572565,
Sardegna,316,1602,12,204,16,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITG2,2,5.882353,
Sicilia,850,3720,47,823,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITG1,2,5.710814,
Toscana,646,5033,23,570,10,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITI1,2,4.035088,
Umbria,208,662,4,86,41,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITI2,2,4.651163,
Valle d'Aosta,19,163,0,34,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITC2,2,0,
Veneto,643,6000,18,1000,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH3,2,1.800000,
