Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,398,1324,35,181,14,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITF1,2,19.337017,
Basilicata,88,354,2,79,14,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITF5,2,2.531646,
Calabria,438,1045,35,191,8,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITF6,2,18.324607,
Campania,1311,4538,92,699,21,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITF3,2,13.161660,
Emilia-Romagna,2456,9001,149,889,0,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITH5,2,16.760405,
Friuli Venezia Giulia,399,1277,42,175,0,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITH4,2,24.000000,
Lazio,1789,6421,204,943,243,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITI4,2,21.633086,
Liguria,724,1824,42,220,12,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITC3,2,19.090909,
Lombardia,3649,10457,267,1810,0,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITC4,2,14.751381,
Marche,279,1010,64,256,49,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITI3,2,25.000000,
Molise,25,176,1,39,26,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITF2,2,2.564103,
P.A. Bolzano,95,500,16,100,20,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITH1,2,16.000000,
P.A. Trento,137,517,21,90,0,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITH2,2,23.333333,
Piemonte,2062,6794,145,628,99,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITC1,2,23.089172,
Puglia,615,2850,63,499,0,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITF4,2,12.625251,
Sardegna,238,1602,28,204,16,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITG2,2,13.725490,
Sicilia,1392,3842,170,846,0,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITG1,2,20.094563,
Toscana,1303,5033,138,570,8,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITI1,2,24.210526,
Umbria,216,662,12,86,41,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITI2,2,13.953488,
Valle d'Aosta,69,133,8,33,0,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITC2,2,24.242424,
Veneto,1545,6000,183,1000,0,Dati della Protezione Civile del 17 Gennaio 2022 ore 19:11,2022-01-17,ITH3,2,18.300000,
