Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,214,1382,9,181,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF1,2,4.972376,
Basilicata,59,395,1,79,13,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF5,2,1.265823,
Calabria,162,984,5,194,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF6,2,2.577320,
Campania,425,4017,23,585,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF3,2,3.931624,
Emilia-Romagna,871,9001,25,889,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH5,2,2.812148,
Friuli Venezia Giulia,100,1277,2,175,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH4,2,1.142857,
Lazio,605,6421,37,943,243,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITI4,2,3.923648,
Liguria,152,1643,8,218,12,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITC3,2,3.669725,
Lombardia,700,10457,33,1810,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITC4,2,1.823204,
Marche,84,988,4,230,49,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITI3,2,1.739130,
Molise,12,176,3,39,26,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF2,2,7.692308,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH1,2,1.000000,
P.A. Trento,35,517,3,90,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH2,2,3.333333,
Piemonte,342,6794,16,628,99,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITC1,2,2.547771,
Puglia,323,2903,12,503,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITF4,2,2.385686,
Sardegna,170,1602,12,204,16,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITG2,2,5.882353,
Sicilia,532,3626,22,809,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITG1,2,2.719407,
Toscana,326,5033,16,570,8,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITI1,2,2.807018,
Umbria,113,662,2,86,41,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITI2,2,2.325581,
Valle d'Aosta,10,85,1,13,21,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITC2,2,7.692308,
Veneto,289,6000,17,1000,0,Dati della Protezione Civile del 27 Maggio 2022 ore 23:45,2022-05-27,ITH3,2,1.700000,
