Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,202,1382,10,181,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITF1,2,5.524862,
Basilicata,65,395,1,79,13,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITF5,2,1.265823,
Calabria,170,984,5,194,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITF6,2,2.577320,
Campania,380,4017,21,585,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITF3,2,3.589744,
Emilia-Romagna,866,9001,31,889,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITH5,2,3.487064,
Friuli Venezia Giulia,99,1277,3,175,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITH4,2,1.714286,
Lazio,597,6421,33,943,243,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITI4,2,3.499470,
Liguria,145,1643,8,218,12,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITC3,2,3.669725,
Lombardia,615,10457,35,1810,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITC4,2,1.933702,
Marche,72,988,4,230,49,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITI3,2,1.739130,
Molise,10,176,3,39,26,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITF2,2,7.692308,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITH1,2,1.000000,
P.A. Trento,30,517,3,90,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITH2,2,3.333333,
Piemonte,331,6794,17,628,99,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITC1,2,2.707006,
Puglia,306,2903,13,503,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITF4,2,2.584493,
Sardegna,156,1602,9,204,16,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITG2,2,4.411765,
Sicilia,529,3629,21,813,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITG1,2,2.583026,
Toscana,302,5033,21,570,8,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITI1,2,3.684211,
Umbria,105,662,3,86,41,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITI2,2,3.488372,
Valle d'Aosta,12,85,0,13,21,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITC2,2,0,
Veneto,255,6000,13,1000,0,Dati della Protezione Civile del 30 Maggio 2022 ore 23:45,2022-05-30,ITH3,2,1.300000,
