Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,238,1382,8,181,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF1,2,4.419890,
Basilicata,56,358,2,79,13,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF5,2,2.531646,
Calabria,276,971,10,177,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF6,2,5.649718,
Campania,468,3896,25,575,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF3,2,4.347826,
Emilia-Romagna,1411,9001,39,889,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH5,2,4.386952,
Friuli Venezia Giulia,236,1277,3,175,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH4,2,1.714286,
Lazio,854,6421,56,943,243,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITI4,2,5.938494,
Liguria,362,1611,6,219,12,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITC3,2,2.739726,
Lombardia,1055,10457,41,1810,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITC4,2,2.265193,
Marche,145,983,4,230,50,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITI3,2,1.739130,
Molise,29,176,3,39,26,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF2,2,7.692308,
P.A. Bolzano,57,500,1,100,20,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH1,2,1.000000,
P.A. Trento,65,517,1,90,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH2,2,1.111111,
Piemonte,446,6794,10,628,99,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITC1,2,1.592357,
Puglia,404,2751,17,405,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF4,2,4.197531,
Sardegna,148,1602,9,204,16,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITG2,2,4.411765,
Sicilia,764,3668,38,793,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITG1,2,4.791929,
Toscana,512,5033,19,570,13,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITI1,2,3.333333,
Umbria,225,662,3,86,41,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITI2,2,3.488372,
Valle d'Aosta,13,85,0,13,21,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITC2,2,0,
Veneto,594,6000,26,1000,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH3,2,2.600000,
