Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,118,1324,17,181,14,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF1,2,9.392265,
Basilicata,32,360,1,79,13,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF5,2,1.265823,
Calabria,208,979,18,180,3,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF6,2,10.000000,
Campania,412,3529,33,520,214,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF3,2,6.346154,
Emilia-Romagna,989,9001,102,889,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH5,2,11.473566,
Friuli Venezia Giulia,286,1277,31,175,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH4,2,17.714286,
Lazio,828,6421,111,943,243,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITI4,2,11.770944,
Liguria,337,1756,29,219,12,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITC3,2,13.242009,
Lombardia,1193,8485,147,1530,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITC4,2,9.607843,
Marche,155,970,36,250,52,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITI3,2,14.400000,
Molise,6,176,2,39,26,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF2,2,5.128205,
P.A. Bolzano,84,500,19,100,20,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH1,2,19.000000,
P.A. Trento,80,517,22,90,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH2,2,24.444444,
Piemonte,667,5824,53,628,99,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITC1,2,8.439490,
Puglia,142,2722,26,482,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF4,2,5.394191,
Sardegna,114,1602,9,204,16,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITG2,2,4.411765,
Sicilia,485,3574,48,864,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITG1,2,5.555556,
Toscana,335,5033,55,570,32,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITI1,2,9.649123,
Umbria,51,662,8,88,39,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITI2,2,9.090909,
Valle d'Aosta,18,99,2,33,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITC2,2,6.060606,
Veneto,980,6000,154,1000,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH3,2,15.400000,
