Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,110,1382,2,181,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITF1,2,1.104972,
Basilicata,19,338,1,79,13,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITF5,2,1.265823,
Calabria,122,952,5,179,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITF6,2,2.793296,
Campania,236,3878,10,575,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITF3,2,1.739130,
Emilia-Romagna,613,9001,24,889,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITH5,2,2.699663,
Friuli Venezia Giulia,109,1277,4,175,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITH4,2,2.285714,
Lazio,353,6421,26,943,243,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITI4,2,2.757158,
Liguria,130,1571,3,218,12,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITC3,2,1.376147,
Lombardia,496,10457,10,1810,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITC4,2,0.552486,
Marche,50,983,3,230,50,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITI3,2,1.304348,
Molise,6,176,0,39,26,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITF2,2,0,
P.A. Bolzano,40,500,4,100,20,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITH1,2,4.000000,
P.A. Trento,48,517,2,90,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITH2,2,2.222222,
Piemonte,242,6794,7,628,99,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITC1,2,1.114650,
Puglia,122,2735,10,405,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITF4,2,2.469136,
Sardegna,65,1602,7,204,16,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITG2,2,3.431373,
Sicilia,207,3444,16,785,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITG1,2,2.038217,
Toscana,162,5033,5,570,13,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITI1,2,0.877193,
Umbria,109,662,1,86,41,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITI2,2,1.162791,
Valle d'Aosta,13,67,0,13,21,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITC2,2,0,
Veneto,243,6000,10,1000,0,Dati della Protezione Civile del 20 Settembre 2022 ore 23:45,,,,,,2022-09-20,ITH3,2,1.000000,
