Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,173,1324,6,181,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF1,2,3.314917,
Basilicata,36,358,1,79,14,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF5,2,1.265823,
Calabria,176,971,10,177,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF6,2,5.649718,
Campania,401,3890,16,575,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF3,2,2.782609,
Emilia-Romagna,1172,9001,32,889,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH5,2,3.599550,
Friuli Venezia Giulia,200,1277,5,175,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH4,2,2.857143,
Lazio,723,6421,43,943,243,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITI4,2,4.559915,
Liguria,338,1609,8,218,12,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITC3,2,3.669725,
Lombardia,845,10457,21,1810,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITC4,2,1.160221,
Marche,127,983,5,230,50,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITI3,2,2.173913,
Molise,20,176,2,39,26,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF2,2,5.128205,
P.A. Bolzano,45,500,0,100,20,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH1,2,0,
P.A. Trento,72,517,1,90,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH2,2,1.111111,
Piemonte,350,6794,7,628,99,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITC1,2,1.114650,
Puglia,320,2751,17,405,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITF4,2,4.197531,
Sardegna,132,1602,11,204,16,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITG2,2,5.392157,
Sicilia,584,3694,32,791,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITG1,2,4.045512,
Toscana,365,5033,16,570,13,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITI1,2,2.807018,
Umbria,161,662,2,86,41,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITI2,2,2.325581,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITC2,2,0,
Veneto,533,6000,25,1000,0,Dati della Protezione Civile del 19 Agosto 2022 ore 17:09,2022-08-19,ITH3,2,2.500000,
