Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,146,1369,17,185,23,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF1,2,9.189189,
Basilicata,69,444,3,88,13,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF5,2,3.409091,
Calabria,260,954,18,152,25,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF6,2,11.842105,
Campania,761,4145,69,620,36,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF3,2,11.129032,
Emilia-Romagna,560,6538,109,760,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH5,2,14.342105,
Friuli Venezia Giulia,41,1277,6,175,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH4,2,3.428571,
Lazio,1011,6421,159,943,193,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITI4,2,16.861082,
Liguria,126,1751,37,228,12,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITC3,2,16.228070,
Lombardia,1233,8142,248,1416,114,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITC4,2,17.514124,
Marche,128,1174,30,210,54,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITI3,2,14.285714,
Molise,11,221,4,39,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF2,2,10.256410,
P.A. Bolzano,17,429,4,100,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH1,2,4.000000,
P.A. Trento,22,517,14,90,15,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH2,2,15.555556,
Piemonte,653,5824,86,628,99,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITC1,2,13.694268,
Puglia,648,3772,74,560,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITF4,2,13.214286,
Sardegna,150,1602,16,216,33,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITG2,2,7.407407,
Sicilia,512,3527,73,777,196,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITG1,2,9.395109,
Toscana,455,5033,110,517,24,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITI1,2,21.276596,
Umbria,73,687,8,116,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITI2,2,6.896552,
Valle d'Aosta,8,227,0,30,6,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITC2,2,0,
Veneto,308,6000,57,1000,0,Dati della Protezione Civile del 28 Maggio 2021 ore 17:44,2021-05-28,ITH3,2,5.700000,
