Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,253,1382,12,181,14,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF1,2,6.629834,
Basilicata,84,381,3,79,13,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF5,2,3.797468,
Calabria,359,1108,15,202,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF6,2,7.425743,
Campania,588,4149,40,636,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF3,2,6.289308,
Emilia-Romagna,965,9001,52,889,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH5,2,5.849269,
Friuli Venezia Giulia,128,1277,6,175,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH4,2,3.428571,
Lazio,1015,6421,75,943,243,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITI4,2,7.953340,
Liguria,220,1641,10,219,12,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITC3,2,4.566210,
Lombardia,858,10457,58,1810,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITC4,2,3.204420,
Marche,181,1020,10,256,49,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITI3,2,3.906250,
Molise,21,176,1,39,26,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF2,2,2.564103,
P.A. Bolzano,54,500,3,100,20,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH1,2,3.000000,
P.A. Trento,34,517,1,90,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH2,2,1.111111,
Piemonte,583,6794,23,628,99,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITC1,2,3.662420,
Puglia,560,2923,29,503,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF4,2,5.765408,
Sardegna,338,1602,18,204,16,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITG2,2,8.823529,
Sicilia,858,3762,60,853,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITG1,2,7.033998,
Toscana,680,5033,29,570,10,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITI1,2,5.087719,
Umbria,176,662,3,86,41,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITI2,2,3.488372,
Valle d'Aosta,16,163,0,34,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITC2,2,0,
Veneto,432,6000,26,1000,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH3,2,2.600000,
