Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,56,1324,9,181,19,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITF1,2,4.972376,
Basilicata,22,364,0,88,13,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITF5,2,0,
Calabria,98,966,5,174,3,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITF6,2,2.873563,
Campania,244,3511,16,555,189,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITF3,2,2.882883,
Emilia-Romagna,307,7920,28,889,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITH5,2,3.149606,
Friuli Venezia Giulia,68,1277,14,175,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITH4,2,8.000000,
Lazio,388,6421,52,943,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITI4,2,5.514316,
Liguria,67,1715,10,217,12,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITC3,2,4.608295,
Lombardia,294,6369,45,1530,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITC4,2,2.941176,
Marche,54,964,18,212,62,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITI3,2,8.490566,
Molise,5,176,2,39,26,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITF2,2,5.128205,
P.A. Bolzano,45,500,4,100,20,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITH1,2,4.000000,
P.A. Trento,18,517,1,90,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITH2,2,1.111111,
Piemonte,178,5824,19,628,99,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITC1,2,3.025478,
Puglia,130,2745,16,482,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITF4,2,3.319502,
Sardegna,42,1602,5,204,16,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITG2,2,2.450980,
Sicilia,288,3744,33,893,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITG1,2,3.695409,
Toscana,242,5033,28,570,36,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITI1,2,4.912281,
Umbria,37,662,6,84,43,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITI2,2,7.142857,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITC2,2,0,
Veneto,166,6000,31,1000,0,Dati della Protezione Civile del 31 Ottobre 2021 ore 18:13,2021-10-31,ITH3,2,3.100000,
