Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,314,1382,13,181,14,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF1,2,7.182320,
Basilicata,101,379,1,79,14,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF5,2,1.265823,
Calabria,342,1073,19,198,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF6,2,9.595960,
Campania,714,4123,37,581,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF3,2,6.368330,
Emilia-Romagna,1255,9001,36,889,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH5,2,4.049494,
Friuli Venezia Giulia,139,1277,2,175,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH4,2,1.142857,
Lazio,1164,6421,72,943,243,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITI4,2,7.635207,
Liguria,248,1641,7,219,12,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITC3,2,3.196347,
Lombardia,1101,10457,42,1810,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITC4,2,2.320442,
Marche,222,1013,9,256,53,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITI3,2,3.515625,
Molise,30,176,1,39,26,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF2,2,2.564103,
P.A. Bolzano,47,500,2,100,20,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH1,2,2.000000,
P.A. Trento,61,517,3,90,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH2,2,3.333333,
Piemonte,651,6794,22,628,99,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITC1,2,3.503185,
Puglia,679,2923,38,503,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITF4,2,7.554672,
Sardegna,320,1602,27,204,16,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITG2,2,13.235294,
Sicilia,979,3772,65,849,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITG1,2,7.656066,
Toscana,837,5033,38,570,10,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITI1,2,6.666667,
Umbria,274,662,5,86,41,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITI2,2,5.813953,
Valle d'Aosta,16,163,0,34,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITC2,2,0,
Veneto,608,6000,23,1000,0,Dati della Protezione Civile del 08 Aprile 2022 ore 18:35,2022-04-08,ITH3,2,2.300000,
