Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,304,1382,10,181,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF1,2,5.524862,
Basilicata,95,392,2,79,14,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF5,2,2.531646,
Calabria,232,1009,8,194,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF6,2,4.123711,
Campania,666,4028,38,581,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF3,2,6.540448,
Emilia-Romagna,1248,9001,38,889,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH5,2,4.274466,
Friuli Venezia Giulia,161,1277,8,175,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH4,2,4.571429,
Lazio,924,6421,50,943,243,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITI4,2,5.302227,
Liguria,256,1643,14,218,12,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITC3,2,6.422018,
Lombardia,1086,10457,36,1810,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITC4,2,1.988950,
Marche,129,996,4,232,52,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITI3,2,1.724138,
Molise,24,176,2,39,26,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF2,2,5.128205,
P.A. Bolzano,42,500,3,100,20,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH1,2,3.000000,
P.A. Trento,71,517,2,90,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH2,2,2.222222,
Piemonte,619,6794,19,628,99,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITC1,2,3.025478,
Puglia,517,2903,30,503,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITF4,2,5.964215,
Sardegna,273,1602,9,204,16,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITG2,2,4.411765,
Sicilia,706,3672,34,813,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITG1,2,4.182042,
Toscana,490,5033,22,570,6,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITI1,2,3.859649,
Umbria,208,662,4,86,41,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITI2,2,4.651163,
Valle d'Aosta,31,163,1,34,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITC2,2,2.941176,
Veneto,497,6000,24,1000,0,Dati della Protezione Civile del 10 Maggio 2022 ore 23:45,2022-05-10,ITH3,2,2.400000,
