Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,81,1369,4,185,23,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF1,2,2.162162,
Basilicata,43,452,0,88,13,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF5,2,0,
Calabria,172,923,13,156,25,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF6,2,8.333333,
Campania,518,4056,43,583,73,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF3,2,7.375643,
Emilia-Romagna,360,6538,69,760,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH5,2,9.078947,
Friuli Venezia Giulia,23,1277,3,175,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH4,2,1.714286,
Lazio,587,6421,107,943,193,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITI4,2,11.346766,
Liguria,70,1699,20,215,12,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITC3,2,9.302326,
Lombardia,754,7527,143,1416,114,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITC4,2,10.098870,
Marche,79,1135,11,210,61,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITI3,2,5.238095,
Molise,7,221,0,39,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF2,2,0,
P.A. Bolzano,12,431,1,100,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH1,2,1.000000,
P.A. Trento,16,517,6,90,15,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH2,2,6.666667,
Piemonte,386,5824,53,628,99,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITC1,2,8.439490,
Puglia,332,3434,25,549,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITF4,2,4.553734,
Sardegna,94,1602,6,216,33,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITG2,2,2.777778,
Sicilia,365,3420,39,734,196,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITG1,2,5.313351,
Toscana,261,5033,80,477,26,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITI1,2,16.771488,
Umbria,42,662,5,111,13,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITI2,2,4.504505,
Valle d'Aosta,5,205,0,30,6,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITC2,2,0,
Veneto,175,6000,33,1000,0,Dati della Protezione Civile del 09 Giugno 2021 ore 18:11,2021-06-09,ITH3,2,3.300000,
