Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,83,1324,5,177,23,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITF1,2,2.824859,
Basilicata,45,366,3,88,13,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITF5,2,3.409091,
Calabria,176,957,13,172,3,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITF6,2,7.558140,
Campania,369,3849,31,548,195,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITF3,2,5.656934,
Emilia-Romagna,391,7920,51,889,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITH5,2,5.736783,
Friuli Venezia Giulia,43,1277,15,175,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITH4,2,8.571429,
Lazio,449,6421,63,943,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITI4,2,6.680806,
Liguria,72,1695,8,218,12,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITC3,2,3.669725,
Lombardia,365,6369,58,1530,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITC4,2,3.790850,
Marche,60,971,22,212,61,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITI3,2,10.377358,
Molise,13,176,0,39,26,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITF2,2,0,
P.A. Bolzano,28,500,5,100,20,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITH1,2,5.000000,
P.A. Trento,18,517,0,90,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITH2,2,0,
Piemonte,164,5824,22,628,99,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITC1,2,3.503185,
Puglia,226,2741,20,482,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITF4,2,4.149378,
Sardegna,231,1602,27,204,16,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITG2,2,13.235294,
Sicilia,845,3667,120,881,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITG1,2,13.620885,
Toscana,392,5033,58,570,33,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITI1,2,10.175439,
Umbria,48,684,7,91,36,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITI2,2,7.692308,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITC2,2,0,
Veneto,198,6000,44,1000,0,Dati della Protezione Civile del 05 Settembre 2021 ore 19:39,2021-09-05,ITH3,2,4.400000,
