Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,245,1382,13,181,14,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITF1,2,7.182320,
Basilicata,91,377,0,79,13,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITF5,2,0,
Calabria,309,1108,16,202,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITF6,2,7.920792,
Campania,545,4211,25,636,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITF3,2,3.930818,
Emilia-Romagna,1048,9001,58,889,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITH5,2,6.524184,
Friuli Venezia Giulia,150,1277,10,175,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITH4,2,5.714286,
Lazio,1046,6421,73,943,243,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITI4,2,7.741251,
Liguria,234,1642,14,219,12,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITC3,2,6.392694,
Lombardia,783,10457,73,1810,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITC4,2,4.033149,
Marche,167,1030,16,256,49,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITI3,2,6.250000,
Molise,19,176,3,39,26,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITF2,2,7.692308,
P.A. Bolzano,57,500,2,100,20,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITH1,2,2.000000,
P.A. Trento,41,517,2,90,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITH2,2,2.222222,
Piemonte,590,6794,29,628,99,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITC1,2,4.617834,
Puglia,529,2923,30,503,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITF4,2,5.964215,
Sardegna,308,1602,18,204,16,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITG2,2,8.823529,
Sicilia,868,3767,65,850,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITG1,2,7.647059,
Toscana,644,5033,42,570,10,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITI1,2,7.368421,
Umbria,149,662,3,86,41,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITI2,2,3.488372,
Valle d'Aosta,15,163,1,34,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITC2,2,2.941176,
Veneto,436,6000,34,1000,0,Dati della Protezione Civile del 11 Marzo 2022 ore 18:12,2022-03-11,ITH3,2,3.400000,
