Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,61,1324,6,177,23,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITF1,2,3.389831,
Basilicata,36,376,1,88,13,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITF5,2,1.136364,
Calabria,110,797,11,169,2,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITF6,2,6.508876,
Campania,327,3832,18,548,195,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITF3,2,3.284672,
Emilia-Romagna,361,6538,44,760,0,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITH5,2,5.789474,
Friuli Venezia Giulia,26,1277,7,175,0,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITH4,2,4.000000,
Lazio,505,6421,66,943,243,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITI4,2,6.998940,
Liguria,75,1682,12,218,12,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITC3,2,5.504587,
Lombardia,320,6369,39,1416,114,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITC4,2,2.754237,
Marche,39,951,8,213,61,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITI3,2,3.755869,
Molise,7,176,1,39,26,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITF2,2,2.564103,
P.A. Bolzano,17,391,1,100,20,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITH1,2,1.000000,
P.A. Trento,21,517,2,90,0,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITH2,2,2.222222,
Piemonte,132,5824,12,628,99,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITC1,2,1.910828,
Puglia,137,2731,23,482,0,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITF4,2,4.771784,
Sardegna,158,1602,18,204,16,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITG2,2,8.823529,
Sicilia,607,3669,77,762,196,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITG1,2,10.104987,
Toscana,309,5033,38,570,42,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITI1,2,6.666667,
Umbria,45,684,4,91,36,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITI2,2,4.395604,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITC2,2,0,
Veneto,175,6000,35,1000,0,Dati della Protezione Civile del 17 Agosto 2021 ore 17:42,2021-08-17,ITH3,2,3.500000,
