Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,313,1382,13,181,14,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF1,2,7.182320,
Basilicata,91,375,2,79,14,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF5,2,2.531646,
Calabria,329,1073,15,198,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF6,2,7.575758,
Campania,696,4120,30,581,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF3,2,5.163511,
Emilia-Romagna,1325,9001,41,889,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH5,2,4.611924,
Friuli Venezia Giulia,146,1277,3,175,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH4,2,1.714286,
Lazio,1191,6421,71,943,243,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITI4,2,7.529162,
Liguria,283,1646,10,215,12,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITC3,2,4.651163,
Lombardia,1149,10457,40,1810,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITC4,2,2.209945,
Marche,206,1013,9,256,55,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITI3,2,3.515625,
Molise,31,176,3,39,26,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF2,2,7.692308,
P.A. Bolzano,45,500,2,100,20,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH1,2,2.000000,
P.A. Trento,51,517,3,90,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH2,2,3.333333,
Piemonte,701,6794,20,628,99,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITC1,2,3.184713,
Puglia,627,2923,36,503,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITF4,2,7.157058,
Sardegna,350,1602,25,204,16,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITG2,2,12.254902,
Sicilia,944,3725,59,841,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITG1,2,7.015458,
Toscana,774,5033,35,570,10,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITI1,2,6.140351,
Umbria,272,662,7,86,41,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITI2,2,8.139535,
Valle d'Aosta,16,163,1,34,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITC2,2,2.941176,
Veneto,626,6000,24,1000,0,Dati della Protezione Civile del 13 Aprile 2022 ore 22:53,2022-04-13,ITH3,2,2.400000,
