Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,76,1369,4,185,23,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITF1,2,2.162162,
Basilicata,38,452,0,88,13,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITF5,2,0,
Calabria,156,923,10,156,25,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITF6,2,6.410256,
Campania,467,4056,40,583,73,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITF3,2,6.861063,
Emilia-Romagna,321,6538,61,760,0,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITH5,2,8.026316,
Friuli Venezia Giulia,17,1277,3,175,0,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITH4,2,1.714286,
Lazio,512,6421,103,943,193,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITI4,2,10.922587,
Liguria,57,1703,18,214,12,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITC3,2,8.411215,
Lombardia,660,7439,122,1416,114,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITC4,2,8.615819,
Marche,70,1115,10,210,61,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITI3,2,4.761905,
Molise,8,221,0,39,0,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITF2,2,0,
P.A. Bolzano,14,431,1,100,0,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITH1,2,1.000000,
P.A. Trento,14,517,4,60,15,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITH2,2,6.666667,
Piemonte,351,5824,47,628,99,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITC1,2,7.484076,
Puglia,272,3434,22,549,0,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITF4,2,4.007286,
Sardegna,83,1602,5,216,33,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITG2,2,2.314815,
Sicilia,337,3366,38,739,196,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITG1,2,5.142084,
Toscana,232,5033,73,474,26,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITI1,2,15.400844,
Umbria,40,671,5,97,30,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITI2,2,5.154639,
Valle d'Aosta,5,205,0,30,6,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITC2,2,0,
Veneto,146,6000,31,1000,0,Dati della Protezione Civile del 11 Giugno 2021 ore 19:48,2021-06-11,ITH3,2,3.100000,
