Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,42,1324,1,177,23,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF1,2,0.564972,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF5,2,1.136364,
Calabria,71,771,5,169,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF6,2,2.958580,
Campania,223,3832,11,548,195,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF3,2,2.007299,
Emilia-Romagna,247,6538,22,760,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH5,2,2.894737,
Friuli Venezia Giulia,22,1277,4,175,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH4,2,2.285714,
Lazio,357,6421,50,943,193,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITI4,2,5.302227,
Liguria,33,1668,12,214,12,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITC3,2,5.607477,
Lombardia,237,6369,32,1416,114,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITC4,2,2.259887,
Marche,33,951,5,209,61,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITI3,2,2.392344,
Molise,1,176,1,39,26,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF2,2,2.564103,
P.A. Bolzano,8,391,2,100,20,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH1,2,2.000000,
P.A. Trento,8,517,1,90,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH2,2,1.111111,
Piemonte,80,5824,7,628,99,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITC1,2,1.114650,
Puglia,82,2810,12,456,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITF4,2,2.631579,
Sardegna,80,1602,19,196,39,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITG2,2,9.693878,
Sicilia,338,2960,32,714,196,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITG1,2,4.481793,
Toscana,170,5033,23,570,37,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITI1,2,4.035088,
Umbria,17,687,2,91,36,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITI2,2,2.197802,
Valle d'Aosta,3,67,0,33,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITC2,2,0,
Veneto,125,6000,16,1000,0,Dati della Protezione Civile del 03 Agosto 2021 ore 18:48,2021-08-03,ITH3,2,1.600000,
