Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,508,1382,28,181,14,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF1,2,15.469613,
Basilicata,98,365,7,79,13,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF5,2,8.860759,
Calabria,354,1108,22,202,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF6,2,10.891089,
Campania,1248,4476,72,812,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF3,2,8.866995,
Emilia-Romagna,2147,9001,132,889,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH5,2,14.848144,
Friuli Venezia Giulia,390,1277,41,175,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH4,2,23.428571,
Lazio,1989,6421,184,943,243,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITI4,2,19.512195,
Liguria,633,1824,29,221,12,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITC3,2,13.122172,
Lombardia,2161,10457,174,1810,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITC4,2,9.613260,
Marche,301,1027,47,256,49,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITI3,2,18.359375,
Molise,43,176,4,39,26,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF2,2,10.256410,
P.A. Bolzano,114,500,8,100,20,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH1,2,8.000000,
P.A. Trento,135,517,12,90,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH2,2,13.333333,
Piemonte,1732,6794,97,628,99,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITC1,2,15.445860,
Puglia,745,2911,68,503,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITF4,2,13.518887,
Sardegna,413,1602,29,204,16,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITG2,2,14.215686,
Sicilia,1323,3805,116,858,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITG1,2,13.519814,
Toscana,1175,5033,91,570,8,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITI1,2,15.964912,
Umbria,194,662,7,86,41,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITI2,2,8.139535,
Valle d'Aosta,42,163,3,34,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITC2,2,8.823529,
Veneto,1079,6000,94,1000,0,Dati della Protezione Civile del 11 Febbraio 2022 ore 20:45,2022-02-11,ITH3,2,9.400000,
