Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,360,1376,34,187,0,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITF1,2,18.181818,
Basilicata,163,440,7,88,13,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITF5,2,7.954545,
Calabria,440,974,39,156,25,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITF6,2,25.000000,
Campania,1483,4304,139,620,36,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITF3,2,22.419355,
Emilia-Romagna,1687,6538,219,760,0,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITH5,2,28.815789,
Friuli Venezia Giulia,211,1277,32,175,0,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITH4,2,18.285714,
Lazio,2183,6421,275,943,193,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITI4,2,29.162248,
Liguria,480,1832,60,226,12,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITC3,2,26.548673,
Lombardia,3215,10788,535,1416,114,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITC4,2,37.782486,◼
Marche,413,1215,69,210,54,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITI3,2,32.857143,◼
Molise,31,221,9,39,0,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITF2,2,23.076923,
P.A. Bolzano,65,450,5,100,0,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITH1,2,5.000000,
P.A. Trento,67,517,18,90,15,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITH2,2,20.000000,
Piemonte,2042,5824,194,628,99,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITC1,2,30.891720,◼
Puglia,1604,3768,208,586,0,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITF4,2,35.494881,◼
Sardegna,358,1602,51,216,33,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITG2,2,23.611111,
Sicilia,1178,3857,160,835,196,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITG1,2,19.161677,
Toscana,1306,5033,249,617,18,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITI1,2,40.356564,◼
Umbria,173,679,28,112,0,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITI2,2,25.000000,
Valle d'Aosta,40,227,8,30,6,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITC2,2,26.666667,
Veneto,896,6000,151,1000,0,Dati della Protezione Civile del 03 Maggio 2021 ore 18:52,2021-05-03,ITH3,2,15.100000,
