Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,124,1324,16,181,14,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITF1,2,8.839779,
Basilicata,30,360,1,79,13,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITF5,2,1.265823,
Calabria,204,979,20,180,3,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITF6,2,11.111111,
Campania,395,3529,26,520,214,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITF3,2,5.000000,
Emilia-Romagna,990,9001,106,889,0,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITH5,2,11.923510,
Friuli Venezia Giulia,289,1277,32,175,0,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITH4,2,18.285714,
Lazio,805,6421,111,943,243,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITI4,2,11.770944,
Liguria,315,1755,31,219,12,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITC3,2,14.155251,
Lombardia,1185,8485,146,1530,0,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITC4,2,9.542484,
Marche,151,970,35,250,52,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITI3,2,14.000000,
Molise,7,176,4,39,26,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITF2,2,10.256410,
P.A. Bolzano,80,500,18,100,20,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITH1,2,18.000000,
P.A. Trento,91,517,19,90,0,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITH2,2,21.111111,
Piemonte,624,5824,53,628,99,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITC1,2,8.439490,
Puglia,126,2722,27,482,0,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITF4,2,5.601660,
Sardegna,118,1602,7,204,16,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITG2,2,3.431373,
Sicilia,460,3574,52,864,0,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITG1,2,6.018519,
Toscana,319,5033,52,570,32,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITI1,2,9.122807,
Umbria,48,662,9,88,39,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITI2,2,10.227273,
Valle d'Aosta,18,99,2,33,0,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITC2,2,6.060606,
Veneto,959,6000,150,1000,0,Dati della Protezione Civile del 16 Dicembre 2021 ore 18:35,2021-12-16,ITH3,2,15.000000,
