Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,88,1324,8,181,14,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITF1,2,4.419890,
Basilicata,22,362,1,88,13,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITF5,2,1.136364,
Calabria,112,967,11,174,3,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITF6,2,6.321839,
Campania,294,3519,26,520,219,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITF3,2,5.000000,
Emilia-Romagna,522,7920,52,889,0,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITH5,2,5.849269,
Friuli Venezia Giulia,215,1277,26,175,0,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITH4,2,14.857143,
Lazio,636,6421,83,943,243,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITI4,2,8.801697,
Liguria,113,1707,19,217,12,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITC3,2,8.755760,
Lombardia,666,6488,61,1530,0,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITC4,2,3.986928,
Marche,68,966,19,238,56,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITI3,2,7.983193,
Molise,8,176,1,39,26,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITF2,2,2.564103,
P.A. Bolzano,79,500,8,100,20,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITH1,2,8.000000,
P.A. Trento,41,517,6,90,0,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITH2,2,6.666667,
Piemonte,313,5824,27,628,99,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITC1,2,4.299363,
Puglia,145,2722,16,482,0,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITF4,2,3.319502,
Sardegna,51,1602,10,204,16,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITG2,2,4.901961,
Sicilia,339,3614,40,859,0,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITG1,2,4.656577,
Toscana,253,5033,39,570,34,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITI1,2,6.842105,
Umbria,48,662,5,84,43,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITI2,2,5.952381,
Valle d'Aosta,7,83,1,33,0,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITC2,2,3.030303,
Veneto,325,6000,61,1000,0,Dati della Protezione Civile del 21 Novembre 2021 ore 18:51,2021-11-21,ITH3,2,6.100000,
