Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,112,1382,4,181,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF1,2,2.209945,
Basilicata,44,360,1,79,14,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF5,2,1.265823,
Calabria,156,978,5,183,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF6,2,2.732240,
Campania,368,3939,20,573,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF3,2,3.490401,
Emilia-Romagna,816,9001,30,889,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH5,2,3.374578,
Friuli Venezia Giulia,136,1277,8,175,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH4,2,4.571429,
Lazio,554,6421,54,943,243,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITI4,2,5.726405,
Liguria,161,1635,2,218,12,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITC3,2,0.917431,
Lombardia,715,10457,15,1810,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITC4,2,0.828729,
Marche,78,983,3,230,49,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITI3,2,1.304348,
Molise,8,176,2,39,26,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF2,2,5.128205,
P.A. Bolzano,58,500,1,100,20,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH1,2,1.000000,
P.A. Trento,33,517,0,90,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH2,2,0,
Piemonte,263,6794,10,628,99,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITC1,2,1.592357,
Puglia,259,2729,10,405,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITF4,2,2.469136,
Sardegna,98,1602,7,204,16,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITG2,2,3.431373,
Sicilia,685,3600,25,787,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITG1,2,3.176620,
Toscana,309,5033,11,570,19,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITI1,2,1.929825,
Umbria,128,662,2,86,41,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITI2,2,2.325581,
Valle d'Aosta,10,85,0,13,21,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITC2,2,0,
Veneto,351,6000,15,1000,0,Dati della Protezione Civile del 25 Giugno 2022 ore 23:45,2022-06-25,ITH3,2,1.500000,
