Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,315,1382,12,181,14,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITF1,2,6.629834,
Basilicata,93,375,2,79,13,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITF5,2,2.531646,
Calabria,315,1039,15,198,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITF6,2,7.575758,
Campania,703,4060,35,581,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITF3,2,6.024096,
Emilia-Romagna,1278,9001,30,889,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITH5,2,3.374578,
Friuli Venezia Giulia,138,1277,2,175,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITH4,2,1.142857,
Lazio,1191,6421,69,943,243,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITI4,2,7.317073,
Liguria,288,1646,12,215,12,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITC3,2,5.581395,
Lombardia,1126,10457,35,1810,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITC4,2,1.933702,
Marche,196,1013,6,256,57,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITI3,2,2.343750,
Molise,26,176,2,39,26,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITF2,2,5.128205,
P.A. Bolzano,32,497,3,100,20,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITH1,2,3.000000,
P.A. Trento,48,517,2,90,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITH2,2,2.222222,
Piemonte,686,6794,24,628,99,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITC1,2,3.821656,
Puglia,610,2923,29,503,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITF4,2,5.765408,
Sardegna,331,1602,19,204,16,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITG2,2,9.313725,
Sicilia,910,3736,57,841,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITG1,2,6.777646,
Toscana,710,5033,30,570,10,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITI1,2,5.263158,
Umbria,254,662,7,86,41,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITI2,2,8.139535,
Valle d'Aosta,16,163,1,34,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITC2,2,2.941176,
Veneto,612,6000,19,1000,0,Dati della Protezione Civile del 16 Aprile 2022 ore 23:45,2022-04-16,ITH3,2,1.900000,
