Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,349,1324,37,181,14,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF1,2,20.441989,
Basilicata,79,357,1,79,14,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF5,2,1.265823,
Calabria,399,1030,33,189,8,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF6,2,17.460317,
Campania,1154,4525,79,699,21,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF3,2,11.301860,
Emilia-Romagna,2258,9001,151,889,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH5,2,16.985377,
Friuli Venezia Giulia,369,1277,41,175,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH4,2,23.428571,
Lazio,1620,6421,204,943,243,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITI4,2,21.633086,
Liguria,676,1814,40,220,12,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITC3,2,18.181818,
Lombardia,3452,10457,257,1530,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITC4,2,16.797386,
Marche,266,1010,59,256,49,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITI3,2,23.046875,
Molise,18,176,2,39,26,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF2,2,5.128205,
P.A. Bolzano,74,500,16,100,20,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH1,2,16.000000,
P.A. Trento,128,517,25,90,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH2,2,27.777778,
Piemonte,1930,6794,146,628,99,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITC1,2,23.248408,
Puglia,495,2788,53,493,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITF4,2,10.750507,
Sardegna,231,1602,28,204,16,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITG2,2,13.725490,
Sicilia,1300,3833,163,835,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITG1,2,19.520958,
Toscana,1173,5033,123,570,12,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITI1,2,21.578947,
Umbria,214,662,12,86,41,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITI2,2,13.953488,
Valle d'Aosta,53,99,7,33,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITC2,2,21.212121,
Veneto,1410,6000,191,1000,0,Dati della Protezione Civile del 13 Gennaio 2022 ore 19:14,2022-01-13,ITH3,2,19.100000,
