Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,29,1369,1,185,23,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF1,2,0.540541,
Basilicata,13,414,0,88,13,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF5,2,0,
Calabria,46,798,2,151,25,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF6,2,1.324503,
Campania,198,3828,15,575,81,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF3,2,2.608696,
Emilia-Romagna,151,6538,14,760,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH5,2,1.842105,
Friuli Venezia Giulia,3,1277,1,175,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH4,2,0.571429,
Lazio,133,6421,25,943,193,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITI4,2,2.651113,
Liguria,6,1703,6,213,12,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITC3,2,2.816901,
Lombardia,128,6369,36,1416,114,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITC4,2,2.542373,
Marche,8,951,2,209,57,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITI3,2,0.956938,
Molise,1,176,0,32,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF2,2,0,
P.A. Bolzano,7,391,2,100,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH1,2,2.000000,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH2,2,0,
Piemonte,62,5824,3,628,99,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITC1,2,0.477707,
Puglia,73,2799,9,462,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITF4,2,1.948052,
Sardegna,39,1602,2,216,33,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITG2,2,0.925926,
Sicilia,140,3040,18,655,196,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITG1,2,2.748092,
Toscana,66,5033,14,451,34,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITI1,2,3.104213,
Umbria,8,671,1,97,30,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITI2,2,1.030928,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITC2,2,0,
Veneto,38,6000,7,1000,0,Dati della Protezione Civile del 12 Luglio 2021 ore 18:26,2021-07-12,ITH3,2,0.700000,
