Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,283,1382,8,181,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF1,2,4.419890,
Basilicata,89,364,3,79,14,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF5,2,3.797468,
Calabria,351,971,12,177,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF6,2,6.779661,
Campania,644,3896,28,573,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF3,2,4.886562,
Emilia-Romagna,1693,9001,48,889,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH5,2,5.399325,
Friuli Venezia Giulia,307,1277,6,175,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH4,2,3.428571,
Lazio,1127,6421,75,943,243,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITI4,2,7.953340,
Liguria,454,1634,9,218,12,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITC3,2,4.128440,
Lombardia,1529,10457,49,1810,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITC4,2,2.707182,
Marche,210,983,3,230,50,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITI3,2,1.304348,
Molise,20,176,1,39,26,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF2,2,2.564103,
P.A. Bolzano,88,500,4,100,20,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH1,2,4.000000,
P.A. Trento,69,517,2,90,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH2,2,2.222222,
Piemonte,604,6794,11,628,99,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITC1,2,1.751592,
Puglia,488,2751,20,405,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF4,2,4.938272,
Sardegna,174,1602,16,204,16,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITG2,2,7.843137,
Sicilia,970,3616,53,794,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITG1,2,6.675063,
Toscana,715,5033,28,570,13,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITI1,2,4.912281,
Umbria,291,662,7,86,41,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITI2,2,8.139535,
Valle d'Aosta,36,103,0,13,21,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITC2,2,0,
Veneto,769,6000,23,1000,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH3,2,2.300000,
