Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,375,1324,38,181,14,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITF1,2,20.994475,
Basilicata,87,351,2,79,14,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITF5,2,2.531646,
Calabria,418,1041,35,189,8,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITF6,2,18.518519,
Campania,1246,4536,88,699,21,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITF3,2,12.589413,
Emilia-Romagna,2334,9001,152,889,0,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITH5,2,17.097863,
Friuli Venezia Giulia,368,1277,40,175,0,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITH4,2,22.857143,
Lazio,1734,6421,204,943,243,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITI4,2,21.633086,
Liguria,687,1827,44,220,12,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITC3,2,20.000000,
Lombardia,3503,10457,258,1530,0,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITC4,2,16.862745,
Marche,263,1010,65,256,49,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITI3,2,25.390625,
Molise,22,176,2,39,26,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITF2,2,5.128205,
P.A. Bolzano,88,500,18,100,20,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITH1,2,18.000000,
P.A. Trento,127,517,21,90,0,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITH2,2,23.333333,
Piemonte,1938,6794,146,628,99,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITC1,2,23.248408,
Puglia,559,2846,55,497,0,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITF4,2,11.066398,
Sardegna,224,1602,28,204,16,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITG2,2,13.725490,
Sicilia,1331,3839,157,843,0,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITG1,2,18.623962,
Toscana,1226,5033,123,570,12,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITI1,2,21.578947,
Umbria,224,662,12,86,41,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITI2,2,13.953488,
Valle d'Aosta,67,99,8,33,0,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITC2,2,24.242424,
Veneto,1549,6000,181,1000,0,Dati della Protezione Civile del 15 Gennaio 2022 ore 22:30,2022-01-15,ITH3,2,18.100000,
