Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,128,1324,19,181,14,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF1,2,10.497238,
Basilicata,38,358,0,79,13,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF5,2,0,
Calabria,229,989,23,186,6,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF6,2,12.365591,
Campania,458,3594,29,535,154,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF3,2,5.420561,
Emilia-Romagna,1084,9001,107,889,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH5,2,12.035996,
Friuli Venezia Giulia,299,1277,29,175,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH4,2,16.571429,
Lazio,915,6421,128,943,243,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI4,2,13.573701,
Liguria,401,1751,31,219,12,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC3,2,14.155251,
Lombardia,1307,10237,161,1530,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC4,2,10.522876,
Marche,177,970,39,250,53,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI3,2,15.600000,
Molise,9,176,2,39,26,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF2,2,5.128205,
P.A. Bolzano,90,500,19,100,20,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH1,2,19.000000,
P.A. Trento,99,517,25,90,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH2,2,27.777778,
Piemonte,830,5824,64,628,99,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC1,2,10.191083,
Puglia,167,2722,21,482,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITF4,2,4.356846,
Sardegna,115,1602,12,204,16,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITG2,2,5.882353,
Sicilia,538,3649,67,864,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITG1,2,7.754630,
Toscana,363,5033,61,570,30,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI1,2,10.701754,
Umbria,56,662,9,86,41,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITI2,2,10.465116,
Valle d'Aosta,23,99,1,33,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITC2,2,3.030303,
Veneto,1055,6000,165,1000,0,Dati della Protezione Civile del 21 Dicembre 2021 ore 18:50,2021-12-21,ITH3,2,16.500000,
