Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,25,1369,1,185,23,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF1,2,0.540541,
Basilicata,22,412,0,88,13,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF5,2,0,
Calabria,65,905,7,146,25,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF6,2,4.794521,
Campania,236,3880,22,579,75,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF3,2,3.799655,
Emilia-Romagna,185,6538,27,760,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH5,2,3.552632,
Friuli Venezia Giulia,14,1277,0,175,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH4,2,0,
Lazio,194,6421,60,943,193,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITI4,2,6.362672,
Liguria,15,1696,8,221,12,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITC3,2,3.619910,
Lombardia,269,6872,64,1416,114,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITC4,2,4.519774,
Marche,23,984,6,209,57,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITI3,2,2.870813,
Molise,8,221,0,36,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF2,2,0,
P.A. Bolzano,6,391,4,100,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH1,2,4.000000,
P.A. Trento,7,517,2,60,15,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH2,2,3.333333,
Piemonte,180,5824,17,628,99,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITC1,2,2.707006,
Puglia,146,3433,15,549,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITF4,2,2.732240,
Sardegna,37,1602,3,216,33,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITG2,2,1.388889,
Sicilia,166,3081,20,664,196,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITG1,2,3.012048,
Toscana,96,5033,28,452,30,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITI1,2,6.194690,
Umbria,17,671,3,97,30,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITI2,2,3.092784,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITC2,2,0,
Veneto,59,6000,11,1000,0,Dati della Protezione Civile del 26 Giugno 2021 ore 21:00,2021-06-26,ITH3,2,1.100000,
