Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,284,1382,13,181,14,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITF1,2,7.182320,
Basilicata,87,383,3,79,13,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITF5,2,3.797468,
Calabria,329,1108,16,202,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITF6,2,7.920792,
Campania,553,4211,37,636,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITF3,2,5.817610,
Emilia-Romagna,1045,9001,53,889,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITH5,2,5.961755,
Friuli Venezia Giulia,138,1277,9,175,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITH4,2,5.142857,
Lazio,1054,6421,74,943,243,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITI4,2,7.847296,
Liguria,241,1642,11,219,12,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITC3,2,5.022831,
Lombardia,829,10457,73,1810,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITC4,2,4.033149,
Marche,153,1020,12,256,49,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITI3,2,4.687500,
Molise,22,176,2,39,26,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITF2,2,5.128205,
P.A. Bolzano,60,500,3,100,20,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITH1,2,3.000000,
P.A. Trento,32,517,2,90,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITH2,2,2.222222,
Piemonte,615,6794,23,628,99,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITC1,2,3.662420,
Puglia,549,2923,27,503,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITF4,2,5.367793,
Sardegna,328,1602,18,204,16,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITG2,2,8.823529,
Sicilia,882,3763,59,851,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITG1,2,6.933020,
Toscana,655,5033,35,570,10,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITI1,2,6.140351,
Umbria,168,662,4,86,41,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITI2,2,4.651163,
Valle d'Aosta,16,163,1,34,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITC2,2,2.941176,
Veneto,433,6000,27,1000,0,Dati della Protezione Civile del 15 Marzo 2022 ore 19:08,2022-03-15,ITH3,2,2.700000,
