Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,355,1376,31,187,0,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITF1,2,16.577540,
Basilicata,159,448,9,88,13,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITF5,2,10.227273,
Calabria,434,991,48,156,25,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITF6,2,30.769231,◼
Campania,1467,4304,143,620,36,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITF3,2,23.064516,
Emilia-Romagna,1671,6538,217,760,0,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITH5,2,28.552632,
Friuli Venezia Giulia,217,1277,34,175,0,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITH4,2,19.428571,
Lazio,2160,6421,269,943,193,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITI4,2,28.525981,
Liguria,475,1838,61,226,12,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITC3,2,26.991150,
Lombardia,3290,10872,542,1416,114,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITC4,2,38.276836,◼
Marche,415,1215,67,210,54,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITI3,2,31.904762,◼
Molise,34,221,7,39,0,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITF2,2,17.948718,
P.A. Bolzano,65,450,5,100,0,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITH1,2,5.000000,
P.A. Trento,63,517,20,90,15,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITH2,2,22.222222,
Piemonte,2034,5824,203,628,99,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITC1,2,32.324841,◼
Puglia,1594,3768,219,586,0,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITF4,2,37.372014,◼
Sardegna,362,1602,49,216,33,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITG2,2,22.685185,
Sicilia,1148,3855,163,835,196,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITG1,2,19.520958,
Toscana,1296,5033,250,620,18,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITI1,2,40.322581,◼
Umbria,171,749,30,117,2,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITI2,2,25.641026,
Valle d'Aosta,38,227,8,30,6,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITC2,2,26.666667,
Veneto,897,6000,149,1000,0,Dati della Protezione Civile del 02 Maggio 2021 ore 19:27,2021-05-02,ITH3,2,14.900000,
