Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,18,1324,1,185,23,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITF1,2,0.540541,
Basilicata,19,342,0,88,13,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITF5,2,0,
Calabria,45,818,5,152,25,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITF6,2,3.289474,
Campania,184,3832,12,569,87,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITF3,2,2.108963,
Emilia-Romagna,139,6538,12,760,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITH5,2,1.578947,
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITH4,2,0,
Lazio,150,6421,29,943,193,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITI4,2,3.075292,
Liguria,14,1700,6,212,12,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITC3,2,2.830189,
Lombardia,135,6369,28,1416,114,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITC4,2,1.977401,
Marche,16,951,3,209,57,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITI3,2,1.435407,
Molise,1,176,0,39,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITF2,2,0,
P.A. Bolzano,4,389,0,100,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITH1,2,0,
P.A. Trento,4,517,0,60,15,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITH2,2,0,
Piemonte,52,5824,3,628,99,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITC1,2,0.477707,
Puglia,77,2799,9,462,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITF4,2,1.948052,
Sardegna,60,1602,4,216,33,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITG2,2,1.851852,
Sicilia,158,3002,22,643,196,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITG1,2,3.421462,
Toscana,77,5033,13,570,37,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITI1,2,2.280702,
Umbria,11,671,1,97,30,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITI2,2,1.030928,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITC2,2,0,
Veneto,62,6000,10,1000,0,Dati della Protezione Civile del 22 Luglio 2021 ore 18:37,2021-07-22,ITH3,2,1.000000,
