Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,432,1426,44,187,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITF1,2,23.529412,
Basilicata,163,436,13,88,13,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITF5,2,14.772727,
Calabria,471,968,46,156,25,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITF6,2,29.487179,
Campania,1511,4304,137,620,36,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITF3,2,22.096774,
Emilia-Romagna,1842,6538,265,760,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITH5,2,34.868421,◼
Friuli Venezia Giulia,282,1277,37,175,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITH4,2,21.142857,
Lazio,2415,6421,330,943,193,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITI4,2,34.994698,◼
Liguria,524,1805,72,226,12,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITC3,2,31.858407,◼
Lombardia,3886,11761,610,1416,114,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITC4,2,43.079096,◼
Marche,477,1286,68,198,39,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITI3,2,34.343434,◼
Molise,40,221,14,39,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITF2,2,35.897436,◼
P.A. Bolzano,58,460,7,100,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITH1,2,7.000000,
P.A. Trento,85,557,27,90,15,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITH2,2,30.000000,◼
Piemonte,2403,5824,260,628,99,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITC1,2,41.401274,◼
Puglia,1738,3768,235,586,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITF4,2,40.102389,◼
Sardegna,366,1602,48,216,33,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITG2,2,22.222222,
Sicilia,1244,3858,171,835,196,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITG1,2,20.479042,
Toscana,1453,5033,252,626,16,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITI1,2,40.255591,◼
Umbria,179,807,29,117,2,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITI2,2,24.786325,
Valle d'Aosta,43,227,12,30,6,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITC2,2,40.000000,◼
Veneto,1050,6000,185,1000,0,Dati della Protezione Civile del 25 Aprile 2021 ore 18:26,2021-04-25,ITH3,2,18.500000,
