Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,337,1382,11,181,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF1,2,6.077348,
Basilicata,104,391,0,79,13,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF5,2,0,
Calabria,271,1010,19,194,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF6,2,9.793814,
Campania,727,4000,42,567,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF3,2,7.407407,
Emilia-Romagna,1336,9001,29,889,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH5,2,3.262092,
Friuli Venezia Giulia,156,1277,3,175,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH4,2,1.714286,
Lazio,1144,6421,62,943,243,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITI4,2,6.574761,
Liguria,316,1646,14,218,12,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITC3,2,6.422018,
Lombardia,1227,10457,33,1810,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITC4,2,1.823204,
Marche,174,1006,4,232,52,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITI3,2,1.724138,
Molise,39,176,0,39,26,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF2,2,0,
P.A. Bolzano,44,500,1,100,20,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH1,2,1.000000,
P.A. Trento,69,517,4,90,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH2,2,4.444444,
Piemonte,749,6794,15,628,99,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITC1,2,2.388535,
Puglia,557,2903,27,503,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF4,2,5.367793,
Sardegna,302,1602,15,204,16,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITG2,2,7.352941,
Sicilia,812,3727,46,822,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITG1,2,5.596107,
Toscana,619,5033,22,570,10,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITI1,2,3.859649,
Umbria,205,662,4,86,41,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITI2,2,4.651163,
Valle d'Aosta,17,163,0,34,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITC2,2,0,
Veneto,621,6000,15,1000,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH3,2,1.500000,
