Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,309,1382,9,181,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF1,2,4.972376,
Basilicata,106,390,3,79,14,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF5,2,3.797468,
Calabria,249,1009,12,194,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF6,2,6.185567,
Campania,694,3993,40,567,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF3,2,7.054674,
Emilia-Romagna,1332,9001,32,889,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH5,2,3.599550,
Friuli Venezia Giulia,160,1277,7,175,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH4,2,4.000000,
Lazio,1065,6421,58,943,243,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITI4,2,6.150583,
Liguria,275,1643,15,218,12,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITC3,2,6.880734,
Lombardia,1149,10457,36,1810,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITC4,2,1.988950,
Marche,150,1006,5,232,52,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITI3,2,2.155172,
Molise,28,176,2,39,26,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF2,2,5.128205,
P.A. Bolzano,47,500,0,100,20,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH1,2,0,
P.A. Trento,63,517,2,90,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH2,2,2.222222,
Piemonte,705,6794,18,628,99,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITC1,2,2.866242,
Puglia,525,2903,26,503,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF4,2,5.168986,
Sardegna,268,1602,9,204,16,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITG2,2,4.411765,
Sicilia,745,3678,40,817,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITG1,2,4.895961,
Toscana,518,5033,24,570,10,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITI1,2,4.210526,
Umbria,214,662,5,86,41,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITI2,2,5.813953,
Valle d'Aosta,28,163,0,34,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITC2,2,0,
Veneto,534,6000,20,1000,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH3,2,2.000000,
