Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,200,1369,18,185,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF1,2,9.729730,
Basilicata,91,450,6,88,13,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF5,2,6.818182,
Calabria,340,964,27,152,25,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF6,2,17.763158,
Campania,1081,4240,93,620,36,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF3,2,15.000000,
Emilia-Romagna,937,6538,145,760,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH5,2,19.078947,
Friuli Venezia Giulia,64,1277,13,175,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH4,2,7.428571,
Lazio,1454,6421,215,943,193,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITI4,2,22.799576,
Liguria,231,1791,47,226,12,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITC3,2,20.796460,
Lombardia,1920,9232,337,1416,114,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITC4,2,23.799435,
Marche,216,1199,44,210,54,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITI3,2,20.952381,
Molise,18,221,4,39,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF2,2,10.256410,
P.A. Bolzano,19,419,6,100,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH1,2,6.000000,
P.A. Trento,42,517,13,90,15,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH2,2,14.444444,
Piemonte,1075,5824,133,628,99,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITC1,2,21.178344,
Puglia,991,3768,127,586,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITF4,2,21.672355,
Sardegna,195,1602,38,216,33,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITG2,2,17.592593,
Sicilia,733,3857,107,834,196,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITG1,2,12.829736,
Toscana,759,5033,170,578,24,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITI1,2,29.411765,
Umbria,106,693,16,116,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITI2,2,13.793103,
Valle d'Aosta,23,227,0,30,6,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITC2,2,0,
Veneto,523,6000,84,1000,0,Dati della Protezione Civile del 19 Maggio 2021 ore 18:02,2021-05-19,ITH3,2,8.400000,
