Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,133,1369,14,185,23,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITF1,2,7.567568,
Basilicata,57,444,2,88,13,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITF5,2,2.272727,
Calabria,243,952,17,152,25,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITF6,2,11.184211,
Campania,733,4143,61,620,36,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITF3,2,9.838710,
Emilia-Romagna,521,6538,99,760,0,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITH5,2,13.026316,
Friuli Venezia Giulia,36,1277,5,175,0,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITH4,2,2.857143,
Lazio,913,6421,152,943,193,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITI4,2,16.118770,
Liguria,121,1751,31,228,12,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITC3,2,13.596491,
Lombardia,1076,8126,246,1416,114,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITC4,2,17.372881,
Marche,113,1174,28,210,54,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITI3,2,13.333333,
Molise,9,221,2,39,0,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITF2,2,5.128205,
P.A. Bolzano,16,429,3,100,0,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITH1,2,3.000000,
P.A. Trento,20,517,13,90,15,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITH2,2,14.444444,
Piemonte,625,5824,80,628,99,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITC1,2,12.738854,
Puglia,572,3772,63,560,0,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITF4,2,11.250000,
Sardegna,141,1602,14,216,33,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITG2,2,6.481481,
Sicilia,484,3516,65,777,196,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITG1,2,8.365508,
Toscana,422,5033,110,518,24,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITI1,2,21.235521,
Umbria,62,687,6,116,0,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITI2,2,5.172414,
Valle d'Aosta,6,227,1,30,6,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITC2,2,3.333333,
Veneto,288,6000,49,1000,0,Dati della Protezione Civile del 30 Maggio 2021 ore 18:16,2021-05-30,ITH3,2,4.900000,
