Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,62,1324,5,177,23,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITF1,2,2.824859,
Basilicata,48,364,3,88,13,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITF5,2,3.409091,
Calabria,159,964,13,174,3,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITF6,2,7.471264,
Campania,258,3511,19,555,189,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITF3,2,3.423423,
Emilia-Romagna,390,7920,47,889,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITH5,2,5.286839,
Friuli Venezia Giulia,41,1277,8,175,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITH4,2,4.571429,
Lazio,393,6421,59,943,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITI4,2,6.256628,
Liguria,54,1696,8,217,12,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITC3,2,3.686636,
Lombardia,389,6369,62,1530,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITC4,2,4.052288,
Marche,55,971,21,212,60,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITI3,2,9.905660,
Molise,2,176,2,39,26,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITF2,2,5.128205,
P.A. Bolzano,24,500,9,100,20,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITH1,2,9.000000,
P.A. Trento,20,517,2,90,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITH2,2,2.222222,
Piemonte,208,5824,25,628,99,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITC1,2,3.980892,
Puglia,164,2741,18,482,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITF4,2,3.734440,
Sardegna,143,1602,15,204,16,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITG2,2,7.352941,
Sicilia,543,3735,72,886,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITG1,2,8.126411,
Toscana,284,5033,50,570,35,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITI1,2,8.771930,
Umbria,41,662,2,84,43,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITI2,2,2.380952,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITC2,2,0,
Veneto,206,6000,48,1000,0,Dati della Protezione Civile del 27 Settembre 2021 ore 18:45,2021-09-27,ITH3,2,4.800000,
