Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,280,1382,10,181,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF1,2,5.524862,
Basilicata,83,368,3,79,14,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF5,2,3.797468,
Calabria,322,971,12,177,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF6,2,6.779661,
Campania,642,3896,22,573,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF3,2,3.839442,
Emilia-Romagna,1695,9001,43,889,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH5,2,4.836895,
Friuli Venezia Giulia,291,1277,7,175,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH4,2,4.000000,
Lazio,1111,6421,64,943,243,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITI4,2,6.786850,
Liguria,462,1634,8,218,12,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITC3,2,3.669725,
Lombardia,1448,10457,53,1810,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITC4,2,2.928177,
Marche,211,983,4,230,50,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITI3,2,1.739130,
Molise,20,176,1,39,26,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF2,2,2.564103,
P.A. Bolzano,77,500,2,100,20,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH1,2,2.000000,
P.A. Trento,71,517,2,90,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH2,2,2.222222,
Piemonte,557,6794,11,628,99,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITC1,2,1.751592,
Puglia,506,2751,17,405,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITF4,2,4.197531,
Sardegna,175,1602,15,204,16,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITG2,2,7.352941,
Sicilia,916,3611,53,793,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITG1,2,6.683480,
Toscana,680,5033,27,570,13,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITI1,2,4.736842,
Umbria,269,662,7,86,41,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITI2,2,8.139535,
Valle d'Aosta,32,103,0,13,21,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITC2,2,0,
Veneto,754,6000,21,1000,0,Dati della Protezione Civile del 30 Luglio 2022 ore 23:45,2022-07-30,ITH3,2,2.100000,
