Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,62,1324,12,177,23,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITF1,2,6.779661,
Basilicata,37,376,2,88,13,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITF5,2,2.272727,
Calabria,124,798,9,169,2,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITF6,2,5.325444,
Campania,348,3849,22,548,195,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITF3,2,4.014599,
Emilia-Romagna,373,6538,44,760,0,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITH5,2,5.789474,
Friuli Venezia Giulia,28,1277,9,175,0,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITH4,2,5.142857,
Lazio,528,6421,67,943,243,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITI4,2,7.104984,
Liguria,81,1684,11,218,12,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITC3,2,5.045872,
Lombardia,314,6369,41,1416,114,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITC4,2,2.895480,
Marche,49,951,9,213,61,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITI3,2,4.225352,
Molise,7,176,1,39,26,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITF2,2,2.564103,
P.A. Bolzano,17,391,1,100,20,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITH1,2,1.000000,
P.A. Trento,23,517,2,90,0,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITH2,2,2.222222,
Piemonte,128,5824,13,628,99,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITC1,2,2.070064,
Puglia,156,2731,22,482,0,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITF4,2,4.564315,
Sardegna,179,1602,19,204,16,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITG2,2,9.313725,
Sicilia,663,3749,83,911,0,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITG1,2,9.110867,
Toscana,330,5033,41,570,39,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITI1,2,7.192982,
Umbria,52,684,4,91,36,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITI2,2,4.395604,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITC2,2,0,
Veneto,190,6000,43,1000,0,Dati della Protezione Civile del 20 Agosto 2021 ore 18:38,2021-08-20,ITH3,2,4.300000,
