Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,102,1324,10,181,14,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITF1,2,5.524862,
Basilicata,14,364,0,79,13,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITF5,2,0,
Calabria,141,979,20,181,3,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITF6,2,11.049724,
Campania,322,3528,22,520,219,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITF3,2,4.230769,
Emilia-Romagna,703,8336,77,889,0,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITH5,2,8.661417,
Friuli Venezia Giulia,281,1277,25,175,0,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITH4,2,14.285714,
Lazio,712,6421,91,943,243,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITI4,2,9.650053,
Liguria,170,1700,25,217,12,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITC3,2,11.520737,
Lombardia,924,6688,121,1530,0,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITC4,2,7.908497,
Marche,100,966,26,250,57,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITI3,2,10.400000,
Molise,12,176,1,39,26,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITF2,2,2.564103,
P.A. Bolzano,93,500,13,100,20,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITH1,2,13.000000,
P.A. Trento,50,517,8,90,0,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITH2,2,8.888889,
Piemonte,419,5824,37,628,99,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITC1,2,5.891720,
Puglia,133,2722,21,482,0,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITF4,2,4.356846,
Sardegna,72,1602,13,204,16,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITG2,2,6.372549,
Sicilia,300,3580,45,858,0,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITG1,2,5.244755,
Toscana,246,5033,49,570,33,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITI1,2,8.596491,
Umbria,39,662,8,88,39,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITI2,2,9.090909,
Valle d'Aosta,22,99,2,33,0,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITC2,2,6.060606,
Veneto,573,6000,118,1000,0,Dati della Protezione Civile del 04 Dicembre 2021 ore 19:24,2021-12-04,ITH3,2,11.800000,
