Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,61,1324,12,177,23,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITF1,2,6.779661,
Basilicata,38,376,0,88,13,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITF5,2,0,
Calabria,118,859,12,169,2,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITF6,2,7.100592,
Campania,337,3849,22,548,195,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITF3,2,4.014599,
Emilia-Romagna,387,6538,47,760,0,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITH5,2,6.184211,
Friuli Venezia Giulia,32,1277,9,175,0,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITH4,2,5.142857,
Lazio,506,6421,69,943,243,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITI4,2,7.317073,
Liguria,78,1684,11,218,12,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITC3,2,5.045872,
Lombardia,311,6369,41,1416,114,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITC4,2,2.895480,
Marche,45,951,10,213,61,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITI3,2,4.694836,
Molise,5,176,1,39,26,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITF2,2,2.564103,
P.A. Bolzano,18,391,2,100,20,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITH1,2,2.000000,
P.A. Trento,26,517,0,90,0,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITH2,2,0,
Piemonte,140,5824,12,628,99,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITC1,2,1.910828,
Puglia,175,2731,22,482,0,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITF4,2,4.564315,
Sardegna,193,1602,21,204,16,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITG2,2,10.294118,
Sicilia,704,3749,84,911,0,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITG1,2,9.220637,
Toscana,349,5033,43,570,40,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITI1,2,7.543860,
Umbria,52,684,6,91,36,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITI2,2,6.593407,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITC2,2,0,
Veneto,187,6000,48,1000,0,Dati della Protezione Civile del 22 Agosto 2021 ore 17:30,2021-08-22,ITH3,2,4.800000,
