Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,300,1382,14,181,14,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITF1,2,7.734807,
Basilicata,90,377,1,79,14,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITF5,2,1.265823,
Calabria,264,1108,17,202,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITF6,2,8.415842,
Campania,648,4355,34,636,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITF3,2,5.345912,
Emilia-Romagna,1167,9001,68,889,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITH5,2,7.649044,
Friuli Venezia Giulia,150,1277,12,175,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITH4,2,6.857143,
Lazio,1126,6421,92,943,243,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITI4,2,9.756098,
Liguria,244,1677,16,219,12,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITC3,2,7.305936,
Lombardia,849,10457,81,1810,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITC4,2,4.475138,
Marche,172,1020,19,256,49,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITI3,2,7.421875,
Molise,27,176,2,39,26,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITF2,2,5.128205,
P.A. Bolzano,67,500,2,100,20,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITH1,2,2.000000,
P.A. Trento,49,517,3,90,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITH2,2,3.333333,
Piemonte,695,6794,34,628,99,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITC1,2,5.414013,
Puglia,557,2923,31,503,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITF4,2,6.163022,
Sardegna,317,1602,27,204,16,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITG2,2,13.235294,
Sicilia,911,3778,65,853,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITG1,2,7.620164,
Toscana,714,5033,48,570,8,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITI1,2,8.421053,
Umbria,136,662,5,86,41,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITI2,2,5.813953,
Valle d'Aosta,14,163,2,34,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITC2,2,5.882353,
Veneto,477,6000,36,1000,0,Dati della Protezione Civile del 05 Marzo 2022 ore 23:10,2022-03-05,ITH3,2,3.600000,
