Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,114,1324,13,181,14,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF1,2,7.182320,
Basilicata,20,364,1,79,13,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF5,2,1.265823,
Calabria,158,979,22,181,3,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF6,2,12.154696,
Campania,351,3528,23,520,219,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF3,2,4.423077,
Emilia-Romagna,928,9001,88,889,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH5,2,9.898763,
Friuli Venezia Giulia,290,1277,26,175,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH4,2,14.857143,
Lazio,774,6421,108,943,243,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITI4,2,11.452810,
Liguria,266,1703,28,221,12,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITC3,2,12.669683,
Lombardia,1132,7945,140,1530,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITC4,2,9.150327,
Marche,112,968,32,250,54,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITI3,2,12.800000,
Molise,8,176,2,39,26,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF2,2,5.128205,
P.A. Bolzano,82,500,21,100,20,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH1,2,21.000000,
P.A. Trento,79,517,16,90,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH2,2,17.777778,
Piemonte,508,5824,46,628,99,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITC1,2,7.324841,
Puglia,127,2722,18,482,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITF4,2,3.734440,
Sardegna,93,1602,6,204,16,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITG2,2,2.941176,
Sicilia,356,3578,44,866,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITG1,2,5.080831,
Toscana,274,5033,49,570,32,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITI1,2,8.596491,
Umbria,45,662,6,88,39,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITI2,2,6.818182,
Valle d'Aosta,19,99,2,33,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITC2,2,6.060606,
Veneto,803,6000,127,1000,0,Dati della Protezione Civile del 11 Dicembre 2021 ore 18:11,2021-12-11,ITH3,2,12.700000,
