Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,164,1382,1,181,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF1,2,0.552486,
Basilicata,28,336,0,79,13,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF5,2,0,
Calabria,152,952,4,179,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF6,2,2.234637,
Campania,262,3878,14,575,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF3,2,2.434783,
Emilia-Romagna,938,9001,30,889,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH5,2,3.374578,
Friuli Venezia Giulia,223,1277,11,175,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH4,2,6.285714,
Lazio,518,6421,38,943,243,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITI4,2,4.029692,
Liguria,205,1583,7,218,12,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITC3,2,3.211009,
Lombardia,1065,10457,16,1810,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITC4,2,0.883978,
Marche,114,983,1,230,48,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITI3,2,0.434783,
Molise,6,176,1,39,26,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF2,2,2.564103,
P.A. Bolzano,118,500,6,100,20,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH1,2,6.000000,
P.A. Trento,89,517,3,90,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH2,2,3.333333,
Piemonte,703,6794,19,628,99,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITC1,2,3.025478,
Puglia,138,2735,9,405,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITF4,2,2.222222,
Sardegna,88,1602,4,204,16,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITG2,2,1.960784,
Sicilia,232,3266,18,790,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITG1,2,2.278481,
Toscana,445,5033,21,570,13,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITI1,2,3.684211,
Umbria,176,662,0,86,41,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITI2,2,0,
Valle d'Aosta,38,67,0,13,21,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITC2,2,0,
Veneto,656,6000,33,1000,0,Dati della Protezione Civile del 13 Ottobre 2022 ore 23:45,,,,,,2022-10-13,ITH3,2,3.300000,
