Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,168,1382,7,181,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITF1,2,3.867403,
Basilicata,54,397,0,79,13,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITF5,2,0,
Calabria,164,978,4,178,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITF6,2,2.247191,
Campania,344,4011,17,585,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITF3,2,2.905983,
Emilia-Romagna,745,9001,25,889,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITH5,2,2.812148,
Friuli Venezia Giulia,79,1277,4,175,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITH4,2,2.285714,
Lazio,556,6421,31,943,243,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITI4,2,3.287381,
Liguria,125,1643,7,218,12,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITC3,2,3.211009,
Lombardia,533,10457,34,1810,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITC4,2,1.878453,
Marche,68,983,2,230,49,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITI3,2,0.869565,
Molise,8,176,2,39,26,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITF2,2,5.128205,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITH1,2,1.000000,
P.A. Trento,21,517,3,90,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITH2,2,3.333333,
Piemonte,261,6794,11,628,99,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITC1,2,1.751592,
Puglia,264,2903,17,503,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITF4,2,3.379722,
Sardegna,120,1602,9,204,16,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITG2,2,4.411765,
Sicilia,500,3608,25,794,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITG1,2,3.148615,
Toscana,231,5033,16,570,13,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITI1,2,2.807018,
Umbria,91,662,2,86,41,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITI2,2,2.325581,
Valle d'Aosta,7,85,0,13,21,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITC2,2,0,
Veneto,216,6000,9,1000,0,Dati della Protezione Civile del 02 Giugno 2022 ore 23:45,2022-06-02,ITH3,2,0.900000,
