Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,269,1382,10,181,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITF1,2,5.524862,
Basilicata,71,366,3,79,14,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITF5,2,3.797468,
Calabria,290,971,11,177,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITF6,2,6.214689,
Campania,573,3896,23,575,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITF3,2,4.000000,
Emilia-Romagna,1578,9001,51,889,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITH5,2,5.736783,
Friuli Venezia Giulia,271,1277,4,175,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITH4,2,2.285714,
Lazio,1029,6421,58,943,243,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITI4,2,6.150583,
Liguria,416,1633,5,219,12,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITC3,2,2.283105,
Lombardia,1294,10457,36,1810,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITC4,2,1.988950,
Marche,193,983,6,230,50,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITI3,2,2.608696,
Molise,20,176,2,39,26,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITF2,2,5.128205,
P.A. Bolzano,62,500,0,100,20,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITH1,2,0,
P.A. Trento,70,517,3,90,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITH2,2,3.333333,
Piemonte,525,6794,13,628,99,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITC1,2,2.070064,
Puglia,438,2751,17,405,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITF4,2,4.197531,
Sardegna,169,1602,15,204,16,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITG2,2,7.352941,
Sicilia,846,3637,45,794,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITG1,2,5.667506,
Toscana,642,5033,22,570,13,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITI1,2,3.859649,
Umbria,236,662,5,86,41,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITI2,2,5.813953,
Valle d'Aosta,25,103,1,13,21,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITC2,2,7.692308,
Veneto,717,6000,32,1000,0,Dati della Protezione Civile del 04 Agosto 2022 ore 23:45,2022-08-04,ITH3,2,3.200000,
