Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,315,1382,11,181,14,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITF1,2,6.077348,
Basilicata,93,375,2,79,14,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITF5,2,2.531646,
Calabria,343,1073,17,198,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITF6,2,8.585859,
Campania,710,4120,35,581,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITF3,2,6.024096,
Emilia-Romagna,1297,9001,39,889,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITH5,2,4.386952,
Friuli Venezia Giulia,148,1277,3,175,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITH4,2,1.714286,
Lazio,1184,6421,71,943,243,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITI4,2,7.529162,
Liguria,284,1646,10,215,12,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITC3,2,4.651163,
Lombardia,1105,10457,43,1810,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITC4,2,2.375691,
Marche,200,1013,9,256,53,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITI3,2,3.515625,
Molise,30,176,3,39,26,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITF2,2,7.692308,
P.A. Bolzano,50,500,2,100,20,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITH1,2,2.000000,
P.A. Trento,59,517,4,90,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITH2,2,4.444444,
Piemonte,696,6794,22,628,99,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITC1,2,3.503185,
Puglia,640,2923,37,503,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITF4,2,7.355865,
Sardegna,342,1602,25,204,16,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITG2,2,12.254902,
Sicilia,967,3746,60,841,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITG1,2,7.134364,
Toscana,807,5033,38,570,10,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITI1,2,6.666667,
Umbria,270,662,8,86,41,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITI2,2,9.302326,
Valle d'Aosta,18,163,1,34,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITC2,2,2.941176,
Veneto,649,6000,23,1000,0,Dati della Protezione Civile del 12 Aprile 2022 ore 23:29,2022-04-12,ITH3,2,2.300000,
