Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,301,1382,9,181,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF1,2,4.972376,
Basilicata,101,390,2,79,14,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF5,2,2.531646,
Calabria,240,1009,11,194,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF6,2,5.670103,
Campania,647,4026,38,581,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF3,2,6.540448,
Emilia-Romagna,1203,9001,34,889,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH5,2,3.824522,
Friuli Venezia Giulia,160,1277,3,175,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH4,2,1.714286,
Lazio,1058,6421,58,943,243,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITI4,2,6.150583,
Liguria,261,1643,14,218,12,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITC3,2,6.422018,
Lombardia,1131,10457,34,1810,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITC4,2,1.878453,
Marche,146,1006,5,232,52,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITI3,2,2.155172,
Molise,21,176,2,39,26,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF2,2,5.128205,
P.A. Bolzano,47,500,1,100,20,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH1,2,1.000000,
P.A. Trento,58,517,2,90,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH2,2,2.222222,
Piemonte,665,6794,19,628,99,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITC1,2,3.025478,
Puglia,530,2903,27,503,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITF4,2,5.367793,
Sardegna,266,1602,8,204,16,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITG2,2,3.921569,
Sicilia,723,3675,38,816,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITG1,2,4.656863,
Toscana,499,5033,23,570,6,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITI1,2,4.035088,
Umbria,209,662,5,86,41,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITI2,2,5.813953,
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITC2,2,0,
Veneto,522,6000,22,1000,0,Dati della Protezione Civile del 07 Maggio 2022 ore 23:45,2022-05-07,ITH3,2,2.200000,
