Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,91,1324,9,181,14,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITF1,2,4.972376,
Basilicata,18,360,1,88,13,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITF5,2,1.136364,
Calabria,116,967,12,174,3,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITF6,2,6.896552,
Campania,302,3519,22,520,219,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITF3,2,4.230769,
Emilia-Romagna,553,7920,63,889,0,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITH5,2,7.086614,
Friuli Venezia Giulia,229,1277,25,175,0,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITH4,2,14.285714,
Lazio,677,6421,84,943,243,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITI4,2,8.907741,
Liguria,123,1709,18,217,12,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITC3,2,8.294931,
Lombardia,736,6529,67,1530,0,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITC4,2,4.379085,
Marche,68,966,22,238,57,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITI3,2,9.243697,
Molise,9,176,1,39,26,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITF2,2,2.564103,
P.A. Bolzano,81,500,8,100,20,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITH1,2,8.000000,
P.A. Trento,48,517,5,90,0,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITH2,2,5.555556,
Piemonte,327,5824,29,628,99,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITC1,2,4.617834,
Puglia,151,2722,17,482,0,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITF4,2,3.526971,
Sardegna,48,1602,13,204,16,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITG2,2,6.372549,
Sicilia,340,3607,42,859,0,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITG1,2,4.889406,
Toscana,258,5033,45,570,34,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITI1,2,7.894737,
Umbria,47,662,7,84,43,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITI2,2,8.333333,
Valle d'Aosta,10,83,1,33,0,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITC2,2,3.030303,
Veneto,365,6000,69,1000,0,Dati della Protezione Civile del 23 Novembre 2021 ore 18:31,2021-11-23,ITH3,2,6.900000,
