Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,537,1495,56,215,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITF1,2,26.046512,
Basilicata,167,448,13,88,13,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITF5,2,14.772727,
Calabria,474,963,48,152,25,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITF6,2,31.578947,◼
Campania,1557,4320,136,620,36,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITF3,2,21.935484,
Emilia-Romagna,2464,6538,312,760,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITH5,2,41.052632,◼
Friuli Venezia Giulia,445,1277,65,175,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITH4,2,37.142857,◼
Lazio,2933,6421,387,943,193,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITI4,2,41.039236,◼
Liguria,616,1854,84,226,12,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITC3,2,37.168142,◼
Lombardia,5387,12776,739,1416,114,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITC4,2,52.189266,◼
Marche,638,1383,112,247,19,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITI3,2,45.344130,◼
Molise,48,221,16,39,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITF2,2,41.025641,◼
P.A. Bolzano,74,467,12,100,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITH1,2,12.000000,
P.A. Trento,127,584,34,90,15,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITH2,2,37.777778,◼
Piemonte,3312,5824,311,628,99,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITC1,2,49.522293,◼
Puglia,1892,3768,277,586,80,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITF4,2,47.269625,◼
Sardegna,350,1602,54,208,35,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITG2,2,25.961538,
Sicilia,1218,3887,184,835,196,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITG1,2,22.035928,
Toscana,1633,5033,286,632,13,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITI1,2,45.253165,◼
Umbria,258,844,35,132,2,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITI2,2,26.515152,
Valle d'Aosta,61,227,12,30,6,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITC2,2,40.000000,◼
Veneto,1396,6000,244,1000,0,Dati della Protezione Civile del 15 Aprile 2021 ore 18:38,2021-04-15,ITH3,2,24.400000,
