Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,29,1369,1,185,23,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITF1,2,0.540541,
Basilicata,13,414,0,88,13,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITF5,2,0,
Calabria,45,799,3,151,25,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITF6,2,1.986755,
Campania,196,3833,15,575,81,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITF3,2,2.608696,
Emilia-Romagna,150,6538,13,760,0,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITH5,2,1.710526,
Friuli Venezia Giulia,4,1277,1,175,0,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITH4,2,0.571429,
Lazio,128,6421,25,943,193,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITI4,2,2.651113,
Liguria,9,1703,7,213,12,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITC3,2,3.286385,
Lombardia,124,6471,37,1416,114,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITC4,2,2.612994,
Marche,8,951,2,209,57,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITI3,2,0.956938,
Molise,1,176,0,32,0,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITF2,2,0,
P.A. Bolzano,7,391,2,100,0,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITH1,2,2.000000,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITH2,2,0,
Piemonte,63,5824,4,628,99,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITC1,2,0.636943,
Puglia,78,2799,9,462,0,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITF4,2,1.948052,
Sardegna,38,1602,1,216,33,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITG2,2,0.462963,
Sicilia,129,3034,17,661,196,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITG1,2,2.571861,
Toscana,66,5033,15,450,34,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITI1,2,3.333333,
Umbria,7,671,1,97,30,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITI2,2,1.030928,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITC2,2,0,
Veneto,39,6000,8,1000,0,Dati della Protezione Civile del 11 Luglio 2021 ore 17:54,2021-07-11,ITH3,2,0.800000,
