Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,319,1382,13,181,14,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITF1,2,7.182320,
Basilicata,80,395,3,79,14,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITF5,2,3.797468,
Calabria,283,1037,17,198,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITF6,2,8.585859,
Campania,709,4055,37,581,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITF3,2,6.368330,
Emilia-Romagna,1422,9001,37,889,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITH5,2,4.161980,
Friuli Venezia Giulia,154,1277,6,175,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITH4,2,3.428571,
Lazio,1143,6421,68,943,243,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITI4,2,7.211029,
Liguria,295,1646,15,215,12,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITC3,2,6.976744,
Lombardia,1178,10457,37,1810,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITC4,2,2.044199,
Marche,179,1013,7,252,44,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITI3,2,2.777778,
Molise,34,176,0,39,26,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITF2,2,0,
P.A. Bolzano,33,500,1,100,20,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITH1,2,1.000000,
P.A. Trento,63,517,3,90,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITH2,2,3.333333,
Piemonte,791,6794,22,628,99,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITC1,2,3.503185,
Puglia,577,2903,34,503,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITF4,2,6.759443,
Sardegna,308,1602,17,204,16,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITG2,2,8.333333,
Sicilia,827,3729,49,823,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITG1,2,5.953827,
Toscana,665,5033,19,570,10,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITI1,2,3.333333,
Umbria,227,662,8,86,41,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITI2,2,9.302326,
Valle d'Aosta,20,163,0,34,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITC2,2,0,
Veneto,607,6000,16,1000,0,Dati della Protezione Civile del 23 Aprile 2022 ore 23:45,2022-04-23,ITH3,2,1.600000,
