Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,172,1324,24,181,14,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF1,2,13.259669,
Basilicata,53,354,2,79,13,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF5,2,2.531646,
Calabria,313,1042,28,187,11,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF6,2,14.973262,
Campania,587,3858,37,550,138,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF3,2,6.727273,
Emilia-Romagna,1305,9001,113,889,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH5,2,12.710911,
Friuli Venezia Giulia,278,1277,27,175,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH4,2,15.428571,
Lazio,1070,6421,147,943,243,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI4,2,15.588547,
Liguria,505,1764,38,219,12,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC3,2,17.351598,
Lombardia,1831,10457,191,1530,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC4,2,12.483660,
Marche,218,980,43,252,51,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI3,2,17.063492,
Molise,20,176,1,39,26,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF2,2,2.564103,
P.A. Bolzano,79,500,18,100,20,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH1,2,18.000000,
P.A. Trento,94,517,21,90,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH2,2,23.333333,
Piemonte,1147,5824,99,628,99,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC1,2,15.764331,
Puglia,203,2746,24,482,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF4,2,4.979253,
Sardegna,142,1602,15,204,16,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITG2,2,7.352941,
Sicilia,703,3659,89,860,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITG1,2,10.348837,
Toscana,549,5033,78,570,21,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI1,2,13.684211,
Umbria,114,662,8,86,41,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI2,2,9.302326,
Valle d'Aosta,28,99,2,33,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC2,2,6.060606,
Veneto,1167,6000,180,1000,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH3,2,18.000000,
