Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,273,1382,8,181,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF1,2,4.419890,
Basilicata,109,362,0,79,13,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF5,2,0,
Calabria,315,957,18,177,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF6,2,10.169492,
Campania,720,3902,36,573,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF3,2,6.282723,
Emilia-Romagna,1736,9001,42,889,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH5,2,4.724409,
Friuli Venezia Giulia,289,1277,8,175,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH4,2,4.571429,
Lazio,1078,6421,69,943,243,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITI4,2,7.317073,
Liguria,438,1636,14,218,12,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITC3,2,6.422018,
Lombardia,1540,10457,41,1810,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITC4,2,2.265193,
Marche,195,983,7,230,50,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITI3,2,3.043478,
Molise,19,176,1,39,26,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF2,2,2.564103,
P.A. Bolzano,99,500,3,100,20,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH1,2,3.000000,
P.A. Trento,88,517,3,90,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH2,2,3.333333,
Piemonte,622,6794,16,628,99,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITC1,2,2.547771,
Puglia,483,2751,17,405,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITF4,2,4.197531,
Sardegna,170,1602,9,204,16,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITG2,2,4.411765,
Sicilia,969,3611,50,792,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITG1,2,6.313131,
Toscana,763,5033,26,570,14,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITI1,2,4.561404,
Umbria,281,662,6,86,41,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITI2,2,6.976744,
Valle d'Aosta,30,96,2,13,21,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITC2,2,15.384615,
Veneto,767,6000,34,1000,0,Dati della Protezione Civile del 21 Luglio 2022 ore 19:24,2022-07-21,ITH3,2,3.400000,
